OTU1	OTU2	corr	pval
OTU_3950	OTU_278_fun	-0.796398917076	0.0
OTU_3950	OTU_3_fun	-0.758961945686	0.0
OTU_3950	OTU_10_fun	-0.628508275655	0.02
OTU_3950	OTU_35_fun	-0.740072311653	0.01
OTU_3950	OTU_126_fun	-0.717839518129	0.01
OTU_3950	OTU_69_fun	-0.736749922096	0.0
OTU_3950	OTU_1259_fun	-0.764132163043	0.0
OTU_3950	OTU_14_fun	-0.709821130305	0.0
OTU_3950	OTU_88_fun	-0.665631147	0.0
OTU_3950	OTU_298_fun	-0.811710220583	0.0
OTU_3950	OTU_98_fun	-0.779284192155	0.0
OTU_3950	OTU_114_fun	0.682787849508	0.01
OTU_3950	OTU_7_fun	-0.77332056623	0.0
OTU_3950	OTU_286_fun	0.664184726182	0.02
OTU_3950	OTU_6_fun	-0.845124859532	0.0
OTU_3950	OTU_235_fun	-0.829813700048	0.0
OTU_3950	OTU_336_fun	-0.642687186114	0.01
OTU_3950	OTU_488_fun	0.655817963916	0.0
OTU_3950	OTU_50_fun	-0.645094666488	0.0
OTU_3950	OTU_137_fun	-0.614918644955	0.02
OTU_3950	OTU_129_fun	-0.824980098784	0.0
OTU_3950	OTU_201_fun	-0.840999157275	0.0
OTU_3950	OTU_628_fun	0.64977879579	0.03
OTU_3950	OTU_238_fun	-0.714859018615	0.02
OTU_3950	OTU_224_fun	-0.679123643373	0.01
OTU_3950	OTU_355_fun	-0.607056959173	0.05
OTU_3950	OTU_412_fun	-0.755010096887	0.0
OTU_3950	OTU_486_fun	-0.777819260874	0.0
OTU_3950	OTU_283_fun	-0.669143230807	0.01
OTU_129	OTU_62	0.767233093014	0.01
OTU_129	OTU_121	0.768641071376	0.0
OTU_129	OTU_165	0.905876545212	0.0
OTU_129	OTU_80	0.843074971155	0.0
OTU_129	OTU_197	0.823816841166	0.0
OTU_129	OTU_201	0.788020785866	0.01
OTU_129	OTU_292	0.786142597493	0.0
OTU_129	OTU_227	0.785776315038	0.0
OTU_129	OTU_164	0.69712223801	0.02
OTU_129	OTU_218	0.6729102707	0.02
OTU_129	OTU_597	-0.779594490084	0.0
OTU_129	OTU_232	0.632242334283	0.02
OTU_129	OTU_199	-0.613111313723	0.04
OTU_129	OTU_384	0.698616238081	0.01
OTU_129	OTU_729	0.648081302461	0.04
OTU_129	OTU_230	0.861221154054	0.0
OTU_129	OTU_762	-0.722497979418	0.01
OTU_129	OTU_275	0.727191563062	0.03
OTU_129	OTU_554	0.679899550063	0.01
OTU_129	OTU_244	0.864800919475	0.0
OTU_129	OTU_509	0.731842080287	0.0
OTU_129	OTU_67	-0.647444737962	0.02
OTU_129	OTU_404	-0.60354828016	0.03
OTU_129	OTU_2724	0.650034982365	0.01
OTU_129	OTU_257	-0.689113860008	0.0
OTU_129	OTU_179	-0.689567965424	0.01
OTU_129	OTU_345	0.722405230337	0.0
OTU_129	OTU_4117	-0.658392709318	0.01
OTU_129	OTU_246	0.760358489096	0.01
OTU_129	OTU_157	0.735159069764	0.0
OTU_129	OTU_375	0.726627365624	0.01
OTU_129	OTU_370	-0.64176647003	0.01
OTU_129	OTU_453	0.620209970647	0.01
OTU_129	OTU_150	0.782507251802	0.0
OTU_129	OTU_140	0.698676034614	0.03
OTU_129	OTU_314	0.736437045054	0.0
OTU_129	OTU_132	0.751971648609	0.0
OTU_129	OTU_265	0.792322211782	0.0
OTU_129	OTU_236	0.874377094465	0.0
OTU_129	OTU_173	0.740534337328	0.02
OTU_129	OTU_2039	0.804204564861	0.0
OTU_129	OTU_326	0.74494516937	0.0
OTU_129	OTU_87	0.86432018552	0.0
OTU_129	OTU_202	0.829408933918	0.0
OTU_129	OTU_136	-0.717038456514	0.04
OTU_129	OTU_126	0.625387255826	0.05
OTU_129	OTU_2855	-0.722428053166	0.0
OTU_129	OTU_1599	-0.638630973593	0.0
OTU_129	OTU_448	0.64362074164	0.0
OTU_129	OTU_240	-0.733574966957	0.0
OTU_129	OTU_142	0.814901027532	0.0
OTU_129	OTU_188	0.801807294954	0.0
OTU_129	OTU_291	0.617399432783	0.03
OTU_129	OTU_393	0.765043730353	0.0
OTU_129	OTU_216	0.665393835613	0.02
OTU_129	OTU_338	0.839199804086	0.0
OTU_129	OTU_3475	0.861005508713	0.0
OTU_129	OTU_355	0.681775502873	0.02
OTU_129	OTU_372	-0.742771222429	0.0
OTU_129	OTU_1161	0.651961645647	0.01
OTU_129	OTU_1985	-0.608626922462	0.0
OTU_129	OTU_2563	0.747289353637	0.0
OTU_129	OTU_504	0.697096729648	0.0
OTU_129	OTU_2271	-0.763509713851	0.0
OTU_129	OTU_996	-0.61259166379	0.01
OTU_129	OTU_464	-0.608098681819	0.01
OTU_129	OTU_676	-0.638046740038	0.0
OTU_129	OTU_1783	-0.769696328955	0.0
OTU_129	OTU_1974	-0.652013730404	0.01
OTU_129	OTU_401_fun	-0.760905384835	0.0
OTU_129	OTU_600_fun	-0.788647756994	0.0
OTU_129	OTU_478_fun	-0.632867878389	0.03
OTU_129	OTU_11_fun	-0.72536729214	0.0
OTU_129	OTU_646_fun	-0.728220576618	0.01
OTU_129	OTU_105_fun	-0.742203496195	0.0
OTU_129	OTU_16_fun	0.76199421117	0.01
OTU_129	OTU_377_fun	-0.773028288146	0.0
OTU_129	OTU_77_fun	-0.723030161665	0.01
OTU_129	OTU_122_fun	-0.764406973686	0.01
OTU_129	OTU_34_fun	0.777590147165	0.0
OTU_129	OTU_90_fun	-0.821880118519	0.0
OTU_129	OTU_41_fun	-0.795659301598	0.0
OTU_129	OTU_36_fun	-0.808094660657	0.0
OTU_129	OTU_371_fun	-0.642066605843	0.01
OTU_129	OTU_111_fun	-0.624596823075	0.03
OTU_129	OTU_9_fun	-0.685245143491	0.0
OTU_129	OTU_200_fun	0.703395469346	0.01
OTU_129	OTU_110_fun	-0.739769093705	0.02
OTU_129	OTU_267_fun	-0.750256288314	0.0
OTU_129	OTU_492_fun	-0.714139377227	0.0
OTU_129	OTU_42_fun	-0.706551765021	0.01
OTU_129	OTU_27_fun	0.632144682307	0.03
OTU_129	OTU_51_fun	0.719256506251	0.01
OTU_129	OTU_151_fun	-0.60126953842	0.01
OTU_129	OTU_212_fun	-0.726833723236	0.0
OTU_129	OTU_109_fun	-0.784058702831	0.0
OTU_129	OTU_115_fun	-0.779945859571	0.01
OTU_129	OTU_276_fun	-0.775724242009	0.01
OTU_129	OTU_975_fun	-0.613795028569	0.01
OTU_129	OTU_540_fun	-0.624511936663	0.0
OTU_129	OTU_323_fun	-0.777075069426	0.0
OTU_129	OTU_6019_fun	0.607279735484	0.04
OTU_129	OTU_446_fun	-0.603017032335	0.02
OTU_129	OTU_677_fun	-0.771585355468	0.0
OTU_129	OTU_500_fun	0.608987491658	0.02
OTU_129	OTU_281_fun	-0.828781641263	0.0
OTU_129	OTU_826_fun	-0.657267582083	0.0
OTU_129	OTU_606_fun	-0.600131614877	0.01
OTU_129	OTU_448_fun	-0.64597899023	0.04
OTU_129	OTU_641_fun	0.62894997078	0.01
OTU_129	OTU_12_oo	-0.7309019704	0.0
OTU_129	OTU_6_oo	-0.790491304549	0.0
OTU_129	OTU_2_oo	0.755313676841	0.01
OTU_222	OTU_1409	0.683682989435	0.0
OTU_222	OTU_662	0.665108866838	0.0
OTU_222	OTU_784	0.605538896365	0.01
OTU_222	OTU_203	0.688397568076	0.0
OTU_222	OTU_147	0.625244747998	0.03
OTU_222	OTU_594	0.661706083705	0.0
OTU_222	OTU_175	0.646826964848	0.02
OTU_222	OTU_141	0.76482129809	0.01
OTU_222	OTU_306	0.611170504786	0.0
OTU_222	OTU_446	0.69527505406	0.0
OTU_222	OTU_806	0.65584644399	0.01
OTU_222	OTU_598	0.613033630158	0.01
OTU_222	OTU_83_fun	-0.694130202865	0.01
OTU_222	OTU_76_fun	-0.787072104971	0.0
OTU_222	OTU_762_fun	-0.632545333648	0.0
OTU_222	OTU_3_fun	-0.609280343761	0.03
OTU_222	OTU_35_fun	-0.710634740962	0.01
OTU_222	OTU_126_fun	-0.744534901505	0.0
OTU_222	OTU_1259_fun	-0.696616827547	0.01
OTU_222	OTU_98_fun	-0.823128283667	0.0
OTU_222	OTU_7_fun	-0.671507418593	0.01
OTU_222	OTU_50_fun	-0.75788567672	0.0
OTU_222	OTU_201_fun	-0.647689867378	0.0
OTU_222	OTU_176_fun	-0.607672885065	0.02
OTU_222	OTU_224_fun	-0.679173341989	0.0
OTU_222	OTU_513_fun	-0.687840430787	0.0
OTU_222	OTU_355_fun	-0.61240047404	0.0
OTU_139	OTU_331	0.700878462384	0.0
OTU_139	OTU_1405	0.638619889405	0.01
OTU_139	OTU_1704	0.6315364533	0.03
OTU_139	OTU_500	0.725401547164	0.0
OTU_139	OTU_3455	0.612346181868	0.02
OTU_139	OTU_632	0.625240615348	0.0
OTU_139	OTU_223	0.729287603475	0.01
OTU_139	OTU_264	0.604832275466	0.02
OTU_139	OTU_1407	0.612855728738	0.02
OTU_139	OTU_161	0.673218662654	0.03
OTU_139	OTU_706	0.603783995048	0.05
OTU_139	OTU_727	0.627454702157	0.03
OTU_139	OTU_3177	0.61524302281	0.02
OTU_139	OTU_742	0.706854406779	0.0
OTU_139	OTU_1375	0.704708392617	0.0
OTU_139	OTU_599	0.656618293815	0.01
OTU_139	OTU_914	0.633492392809	0.01
OTU_139	OTU_464	0.62873953187	0.0
OTU_139	OTU_557	0.661728845251	0.0
OTU_139	OTU_347_fun	-0.613843740589	0.01
OTU_139	OTU_53_fun	-0.682916435768	0.0
OTU_139	OTU_33_fun	-0.663793481998	0.0
OTU_139	OTU_43_fun	-0.617760941228	0.05
OTU_139	OTU_112_fun	-0.63653962742	0.05
OTU_139	OTU_91_fun	-0.730669649673	0.02
OTU_139	OTU_68_fun	-0.771792889365	0.0
OTU_139	OTU_15_fun	-0.684660696145	0.01
OTU_139	OTU_9_fun	0.601965472354	0.04
OTU_139	OTU_249_fun	-0.669458449587	0.01
OTU_139	OTU_81_fun	-0.620365672815	0.02
OTU_139	OTU_27_fun	-0.644784173123	0.01
OTU_139	OTU_121_fun	-0.612004313393	0.01
OTU_139	OTU_3787_fun	-0.635238002867	0.02
OTU_139	OTU_31_fun	-0.678678168045	0.01
OTU_139	OTU_221_fun	-0.671013895942	0.02
OTU_139	OTU_210_fun	-0.708807327506	0.01
OTU_139	OTU_367_fun	-0.654732577958	0.0
OTU_139	OTU_89_fun	-0.639033109184	0.03
OTU_139	OTU_261_fun	-0.607711788056	0.02
OTU_139	OTU_697_fun	-0.617078362391	0.02
OTU_139	OTU_620_fun	-0.71063619884	0.0
OTU_139	OTU_556_fun	-0.670375608999	0.0
OTU_139	OTU_19_oo	-0.682979461109	0.0
OTU_139	OTU_1_oo	-0.726904797166	0.0
OTU_139	OTU_409_oo	-0.74236365379	0.0
OTU_104	OTU_26	0.672767406178	0.0
OTU_104	OTU_506	0.605875658533	0.03
OTU_104	OTU_186	0.610640860085	0.03
OTU_104	OTU_729	0.619672215514	0.02
OTU_104	OTU_249	0.68227274063	0.0
OTU_104	OTU_811	0.645500056005	0.02
OTU_104	OTU_360	0.638492815661	0.01
OTU_104	OTU_168	0.641179190873	0.0
OTU_104	OTU_695	0.669916058578	0.0
OTU_104	OTU_193	0.689662719519	0.01
OTU_104	OTU_271	0.617463213069	0.0
OTU_104	OTU_88	0.676006239357	0.01
OTU_104	OTU_949	0.630857793958	0.0
OTU_104	OTU_350	0.643664233209	0.01
OTU_104	OTU_371	-0.604016939465	0.0
OTU_104	OTU_38_fun	-0.642222742842	0.0
OTU_104	OTU_256_fun	-0.725950125466	0.0
OTU_104	OTU_475_fun	-0.675901567411	0.0
OTU_104	OTU_258_fun	-0.712726529741	0.0
OTU_104	OTU_502_fun	-0.695077562521	0.02
OTU_104	OTU_751_fun	-0.747562735354	0.0
OTU_104	OTU_75_fun	-0.608243120437	0.02
OTU_104	OTU_2599_fun	-0.619563019014	0.01
OTU_104	OTU_53_fun	-0.640301559016	0.01
OTU_104	OTU_23_fun	-0.769469189781	0.0
OTU_104	OTU_19_fun	-0.643458372391	0.01
OTU_104	OTU_33_fun	-0.722206974601	0.0
OTU_104	OTU_43_fun	-0.604846659846	0.03
OTU_104	OTU_91_fun	-0.771665535934	0.0
OTU_104	OTU_165_fun	-0.617745072645	0.03
OTU_104	OTU_404_fun	-0.724616177562	0.0
OTU_104	OTU_383_fun	-0.603110564887	0.04
OTU_104	OTU_68_fun	-0.718065902168	0.0
OTU_104	OTU_424_fun	-0.732223345053	0.0
OTU_104	OTU_114_fun	-0.66210021722	0.0
OTU_104	OTU_286_fun	-0.699181666153	0.01
OTU_104	OTU_153_fun	-0.738513596751	0.01
OTU_104	OTU_121_fun	-0.653811166821	0.03
OTU_104	OTU_162_fun	-0.737792994678	0.0
OTU_104	OTU_170_fun	-0.687293215701	0.01
OTU_104	OTU_31_fun	-0.631804731915	0.01
OTU_104	OTU_221_fun	-0.653830799137	0.01
OTU_104	OTU_155_fun	-0.704443110582	0.0
OTU_104	OTU_95_fun	-0.767780388169	0.0
OTU_104	OTU_163_fun	-0.619734590969	0.05
OTU_104	OTU_130_fun	-0.657317722548	0.03
OTU_104	OTU_208_fun	-0.698658173001	0.0
OTU_104	OTU_107_fun	-0.662527750252	0.0
OTU_104	OTU_128_fun	-0.803715404969	0.0
OTU_104	OTU_628_fun	-0.66834828842	0.0
OTU_104	OTU_346_fun	-0.62021370844	0.0
OTU_104	OTU_220_fun	-0.746620773984	0.0
OTU_104	OTU_178_fun	-0.657812894595	0.03
OTU_104	OTU_261_fun	-0.644252266407	0.02
OTU_104	OTU_343_fun	-0.702173264286	0.0
OTU_104	OTU_191_fun	-0.686592006437	0.02
OTU_104	OTU_407_fun	-0.669120797373	0.0
OTU_104	OTU_271_fun	-0.637805069733	0.01
OTU_104	OTU_497_fun	-0.648510431324	0.01
OTU_104	OTU_620_fun	-0.635161022517	0.0
OTU_104	OTU_606_fun	-0.606579013684	0.01
OTU_104	OTU_409_oo	-0.61159722386	0.0
OTU_62	OTU_121	0.626724605617	0.04
OTU_62	OTU_165	0.713221736883	0.0
OTU_62	OTU_80	0.626235542511	0.02
OTU_62	OTU_197	0.7948739966	0.0
OTU_62	OTU_201	0.72700579637	0.0
OTU_62	OTU_292	0.648428596652	0.0
OTU_62	OTU_227	0.815470029393	0.0
OTU_62	OTU_164	0.764425503967	0.02
OTU_62	OTU_274	0.619620083381	0.01
OTU_62	OTU_384	0.648461747	0.03
OTU_62	OTU_230	0.650968496292	0.0
OTU_62	OTU_426	0.696370737088	0.0
OTU_62	OTU_275	0.723192324262	0.0
OTU_62	OTU_554	0.781403389109	0.0
OTU_62	OTU_143	0.68735278177	0.01
OTU_62	OTU_244	0.670796952241	0.02
OTU_62	OTU_509	0.657038283903	0.02
OTU_62	OTU_2724	0.671841783968	0.01
OTU_62	OTU_345	0.678295330569	0.01
OTU_62	OTU_246	0.745434078751	0.0
OTU_62	OTU_157	0.683234987926	0.03
OTU_62	OTU_150	0.73052287788	0.0
OTU_62	OTU_140	0.779814731568	0.0
OTU_62	OTU_314	0.679383318134	0.01
OTU_62	OTU_132	0.7365541562	0.0
OTU_62	OTU_265	0.668464836954	0.01
OTU_62	OTU_135	0.663940404274	0.02
OTU_62	OTU_236	0.726089082192	0.0
OTU_62	OTU_173	0.706695167836	0.01
OTU_62	OTU_2039	0.739179815342	0.0
OTU_62	OTU_515	0.749165967481	0.0
OTU_62	OTU_86	0.664905955925	0.02
OTU_62	OTU_87	0.771104511185	0.0
OTU_62	OTU_126	0.649404986068	0.04
OTU_62	OTU_1599	-0.631175693561	0.01
OTU_62	OTU_187	0.669367358456	0.02
OTU_62	OTU_142	0.671899671055	0.0
OTU_62	OTU_188	0.747550513338	0.02
OTU_62	OTU_291	0.607430685683	0.02
OTU_62	OTU_88	0.660189533823	0.01
OTU_62	OTU_393	0.687955608857	0.0
OTU_62	OTU_216	0.633398096651	0.02
OTU_62	OTU_338	0.665065029521	0.04
OTU_62	OTU_3475	0.682169783928	0.01
OTU_62	OTU_355	0.638527323489	0.01
OTU_62	OTU_4483	0.637866775523	0.03
OTU_62	OTU_2271	-0.643985258657	0.02
OTU_62	OTU_440_fun	-0.646000108568	0.02
OTU_62	OTU_266_fun	-0.684861763815	0.01
OTU_62	OTU_401_fun	-0.755535646098	0.0
OTU_62	OTU_321_fun	-0.655610914616	0.0
OTU_62	OTU_600_fun	-0.798915614366	0.0
OTU_62	OTU_299_fun	-0.745683017813	0.0
OTU_62	OTU_478_fun	-0.752579883396	0.0
OTU_62	OTU_11_fun	-0.650859317223	0.01
OTU_62	OTU_646_fun	-0.672046961349	0.01
OTU_62	OTU_1009_fun	-0.617839818531	0.01
OTU_62	OTU_105_fun	-0.809575166008	0.0
OTU_62	OTU_61_fun	-0.645428253287	0.02
OTU_62	OTU_377_fun	-0.813847150415	0.0
OTU_62	OTU_119_fun	-0.649800999531	0.02
OTU_62	OTU_10_fun	-0.604066383587	0.02
OTU_62	OTU_122_fun	-0.666075131838	0.01
OTU_62	OTU_19_fun	-0.67814306527	0.05
OTU_62	OTU_2021_fun	-0.781846765168	0.01
OTU_62	OTU_90_fun	-0.866729150899	0.0
OTU_62	OTU_41_fun	-0.60090968505	0.01
OTU_62	OTU_36_fun	-0.724779309125	0.0
OTU_62	OTU_2031_fun	-0.641326364315	0.03
OTU_62	OTU_371_fun	-0.667850155885	0.02
OTU_62	OTU_177_fun	-0.697807942069	0.01
OTU_62	OTU_189_fun	-0.752463367456	0.0
OTU_62	OTU_111_fun	-0.705164010242	0.0
OTU_62	OTU_9_fun	-0.666474738911	0.01
OTU_62	OTU_917_fun	-0.681055893402	0.0
OTU_62	OTU_110_fun	-0.674316855617	0.03
OTU_62	OTU_267_fun	-0.735713695787	0.0
OTU_62	OTU_168_fun	-0.61698349398	0.02
OTU_62	OTU_492_fun	-0.820281925744	0.0
OTU_62	OTU_42_fun	-0.818752109643	0.0
OTU_62	OTU_58_fun	-0.690618886621	0.04
OTU_62	OTU_269_fun	-0.692307994989	0.01
OTU_62	OTU_171_fun	-0.629573081212	0.0
OTU_62	OTU_79_fun	-0.73323810048	0.0
OTU_62	OTU_137_fun	-0.631772872357	0.03
OTU_62	OTU_553_fun	-0.607325798868	0.0
OTU_62	OTU_151_fun	-0.61299051704	0.03
OTU_62	OTU_212_fun	-0.679051149335	0.0
OTU_62	OTU_109_fun	-0.728768481345	0.0
OTU_62	OTU_115_fun	-0.711846568629	0.01
OTU_62	OTU_550_fun	-0.718063533613	0.0
OTU_62	OTU_276_fun	-0.606167369296	0.02
OTU_62	OTU_714_fun	-0.722946940989	0.01
OTU_62	OTU_462_fun	-0.803665118452	0.0
OTU_62	OTU_540_fun	-0.738515545942	0.0
OTU_62	OTU_323_fun	-0.692234761635	0.0
OTU_62	OTU_205_fun	-0.823741571124	0.0
OTU_62	OTU_468_fun	-0.646934916638	0.01
OTU_62	OTU_495_fun	-0.756653072727	0.0
OTU_62	OTU_3860_fun	-0.604547752608	0.02
OTU_62	OTU_281_fun	-0.798107678051	0.01
OTU_62	OTU_826_fun	-0.751066305435	0.0
OTU_62	OTU_448_fun	-0.69350935189	0.01
OTU_62	OTU_641_fun	0.619544480882	0.0
OTU_62	OTU_12_oo	-0.67496134518	0.01
OTU_62	OTU_6_oo	-0.745079833682	0.0
OTU_62	OTU_412_oo	-0.601984901433	0.02
OTU_121	OTU_165	0.858223303812	0.0
OTU_121	OTU_325	-0.648685458136	0.0
OTU_121	OTU_513	-0.692961340972	0.01
OTU_121	OTU_156	-0.645420383347	0.02
OTU_121	OTU_80	0.85501308494	0.0
OTU_121	OTU_197	0.741800912588	0.0
OTU_121	OTU_201	0.868743512285	0.0
OTU_121	OTU_258	-0.618674440409	0.04
OTU_121	OTU_209	0.653905140844	0.02
OTU_121	OTU_292	0.943271367182	0.0
OTU_121	OTU_55	-0.668169249603	0.03
OTU_121	OTU_227	0.804289321937	0.0
OTU_121	OTU_164	0.606534659892	0.03
OTU_121	OTU_331	-0.708599746142	0.01
OTU_121	OTU_218	0.802787635298	0.0
OTU_121	OTU_428	-0.734772917672	0.0
OTU_121	OTU_2803	-0.603768197924	0.02
OTU_121	OTU_597	-0.892333205445	0.0
OTU_121	OTU_232	0.707064305508	0.0
OTU_121	OTU_199	-0.675034014423	0.01
OTU_121	OTU_490	0.643171786022	0.02
OTU_121	OTU_701	0.600449468823	0.04
OTU_121	OTU_384	0.911398400505	0.0
OTU_121	OTU_1946	-0.730733042123	0.0
OTU_121	OTU_920	-0.604071737966	0.02
OTU_121	OTU_1704	-0.6465247895	0.02
OTU_121	OTU_230	0.752703196793	0.0
OTU_121	OTU_762	-0.735268934312	0.0
OTU_121	OTU_275	0.699133282665	0.01
OTU_121	OTU_244	0.853378774408	0.0
OTU_121	OTU_509	0.867853898828	0.0
OTU_121	OTU_67	-0.653155113023	0.01
OTU_121	OTU_334	-0.638622159133	0.02
OTU_121	OTU_404	-0.730681167662	0.0
OTU_121	OTU_257	-0.791410894486	0.01
OTU_121	OTU_179	-0.713594086712	0.01
OTU_121	OTU_223	-0.646404965084	0.0
OTU_121	OTU_345	0.875284208149	0.0
OTU_121	OTU_4117	-0.77834489214	0.02
OTU_121	OTU_246	0.799124935684	0.0
OTU_121	OTU_1407	-0.71681629958	0.0
OTU_121	OTU_375	0.820256085273	0.0
OTU_121	OTU_161	-0.706212721929	0.02
OTU_121	OTU_935	-0.647583692418	0.0
OTU_121	OTU_453	0.695236222098	0.01
OTU_121	OTU_150	0.915887758497	0.0
OTU_121	OTU_1909	0.741726537591	0.0
OTU_121	OTU_314	0.669219053689	0.01
OTU_121	OTU_132	0.909177480454	0.0
OTU_121	OTU_1940	-0.607497532633	0.02
OTU_121	OTU_727	-0.755666025854	0.0
OTU_121	OTU_265	0.924930479097	0.0
OTU_121	OTU_236	0.837565165191	0.0
OTU_121	OTU_2039	0.85041342983	0.0
OTU_121	OTU_442	-0.685574128292	0.01
OTU_121	OTU_326	0.908288642519	0.0
OTU_121	OTU_3177	-0.741057995613	0.01
OTU_121	OTU_891	-0.635319158574	0.0
OTU_121	OTU_86	0.601430592441	0.01
OTU_121	OTU_87	0.887303488332	0.0
OTU_121	OTU_202	0.791013982951	0.0
OTU_121	OTU_136	-0.789589130687	0.0
OTU_121	OTU_1317	-0.783167926002	0.0
OTU_121	OTU_1568	0.677937161225	0.01
OTU_121	OTU_2855	-0.814632741374	0.0
OTU_121	OTU_657	-0.694161126567	0.02
OTU_121	OTU_452	0.605439946893	0.02
OTU_121	OTU_1599	-0.736146204469	0.0
OTU_121	OTU_448	0.705379207902	0.0
OTU_121	OTU_94	-0.762207575558	0.01
OTU_121	OTU_478	-0.607916291856	0.02
OTU_121	OTU_438	-0.69212882719	0.0
OTU_121	OTU_240	-0.852671512298	0.0
OTU_121	OTU_142	0.79537286006	0.0
OTU_121	OTU_1375	-0.606572146023	0.02
OTU_121	OTU_188	0.860160707015	0.0
OTU_121	OTU_581	-0.618864345868	0.01
OTU_121	OTU_393	0.764910042798	0.0
OTU_121	OTU_216	0.74745218346	0.01
OTU_121	OTU_338	0.855174009156	0.0
OTU_121	OTU_353	-0.773950377166	0.0
OTU_121	OTU_3475	0.771818834049	0.0
OTU_121	OTU_1893	-0.61036697903	0.01
OTU_121	OTU_355	0.857046071392	0.0
OTU_121	OTU_2469	-0.690603112147	0.01
OTU_121	OTU_852	-0.648039476866	0.02
OTU_121	OTU_647	-0.609022820439	0.01
OTU_121	OTU_4483	0.633743858126	0.03
OTU_121	OTU_372	-0.626277144552	0.02
OTU_121	OTU_1161	0.682218182961	0.0
OTU_121	OTU_1985	-0.770698837363	0.0
OTU_121	OTU_2563	0.793813009285	0.0
OTU_121	OTU_504	0.702401897988	0.02
OTU_121	OTU_2271	-0.8362765572	0.0
OTU_121	OTU_996	-0.731024006143	0.0
OTU_121	OTU_464	-0.752030754362	0.0
OTU_121	OTU_676	-0.737094526953	0.0
OTU_121	OTU_557	-0.715766049884	0.0
OTU_121	OTU_1783	-0.657420621422	0.02
OTU_121	OTU_505	0.701343331666	0.0
OTU_121	OTU_723	0.627827269204	0.01
OTU_121	OTU_1974	-0.714657853304	0.0
OTU_121	OTU_57_fun	0.732876299045	0.0
OTU_121	OTU_99_fun	-0.665401482769	0.0
OTU_121	OTU_449_fun	-0.697146017892	0.01
OTU_121	OTU_141_fun	0.710499119114	0.0
OTU_121	OTU_401_fun	-0.797688584893	0.0
OTU_121	OTU_321_fun	-0.709502964183	0.0
OTU_121	OTU_347_fun	0.809927572175	0.0
OTU_121	OTU_600_fun	-0.804879208236	0.0
OTU_121	OTU_299_fun	-0.648392726723	0.01
OTU_121	OTU_478_fun	-0.68996460812	0.01
OTU_121	OTU_361_fun	0.689758520122	0.05
OTU_121	OTU_11_fun	-0.638378449325	0.03
OTU_121	OTU_646_fun	-0.764545883228	0.0
OTU_121	OTU_105_fun	-0.827547990531	0.0
OTU_121	OTU_16_fun	0.831646965418	0.0
OTU_121	OTU_377_fun	-0.852956854589	0.0
OTU_121	OTU_119_fun	-0.758008631003	0.0
OTU_121	OTU_77_fun	-0.779876894087	0.0
OTU_121	OTU_122_fun	-0.80698554832	0.0
OTU_121	OTU_2021_fun	-0.610089138012	0.01
OTU_121	OTU_34_fun	0.876197181479	0.0
OTU_121	OTU_90_fun	-0.775709928854	0.0
OTU_121	OTU_41_fun	-0.669157295675	0.01
OTU_121	OTU_36_fun	-0.705516294862	0.0
OTU_121	OTU_14_fun	-0.700149125755	0.02
OTU_121	OTU_15_fun	0.666365521435	0.0
OTU_121	OTU_177_fun	-0.725469801371	0.0
OTU_121	OTU_20_fun	0.669029739839	0.01
OTU_121	OTU_9_fun	-0.709882861696	0.02
OTU_121	OTU_200_fun	0.851701219808	0.0
OTU_121	OTU_917_fun	-0.745017044165	0.0
OTU_121	OTU_110_fun	-0.73450531923	0.0
OTU_121	OTU_81_fun	0.811166950874	0.0
OTU_121	OTU_63_fun	0.821455999099	0.0
OTU_121	OTU_267_fun	-0.675468969406	0.03
OTU_121	OTU_492_fun	-0.780410911189	0.0
OTU_121	OTU_42_fun	-0.664197542632	0.01
OTU_121	OTU_27_fun	0.791998275134	0.0
OTU_121	OTU_121_fun	0.619310133962	0.02
OTU_121	OTU_31_fun	0.665523407147	0.01
OTU_121	OTU_210_fun	0.700698035653	0.01
OTU_121	OTU_51_fun	0.831446592156	0.01
OTU_121	OTU_137_fun	-0.71341122559	0.02
OTU_121	OTU_367_fun	0.622046451215	0.02
OTU_121	OTU_89_fun	0.6958905192	0.0
OTU_121	OTU_212_fun	-0.675859766364	0.03
OTU_121	OTU_107_fun	0.601552019362	0.03
OTU_121	OTU_109_fun	-0.849475105859	0.0
OTU_121	OTU_115_fun	-0.751209863891	0.0
OTU_121	OTU_276_fun	-0.74656531011	0.0
OTU_121	OTU_714_fun	-0.704300255259	0.0
OTU_121	OTU_540_fun	-0.680398015765	0.01
OTU_121	OTU_323_fun	-0.867451471794	0.0
OTU_121	OTU_205_fun	-0.657852154414	0.01
OTU_121	OTU_6019_fun	0.753554579784	0.0
OTU_121	OTU_446_fun	-0.628316090221	0.01
OTU_121	OTU_677_fun	-0.651781219337	0.01
OTU_121	OTU_302_fun	0.795812419166	0.0
OTU_121	OTU_500_fun	0.750435458827	0.0
OTU_121	OTU_281_fun	-0.834184606164	0.0
OTU_121	OTU_826_fun	-0.730541181338	0.0
OTU_121	OTU_448_fun	-0.729545996111	0.01
OTU_121	OTU_641_fun	0.785577943726	0.0
OTU_121	OTU_12_oo	-0.750339577279	0.01
OTU_121	OTU_6_oo	-0.82245526684	0.0
OTU_121	OTU_2_oo	0.886594600605	0.0
OTU_165	OTU_325	-0.670208700675	0.0
